Resultados para a variável: V
V : Size=576, Index=i*t
     (3, 21) :   0.9 : 0.9938523543932566 :   1.1 : False : False :  Reals
     (3, 22) :   0.9 : 0.9988209657080016 :   1.1 : False : False :  Reals
     (3, 23) :   0.9 : 1.0034227493135686 :   1.1 : False : False :  Reals
     (3, 24) :   0.9 : 1.0043805452501018 :   1.1 : False : False :  Reals
      (4, 1) :   0.9 : 1.0720605461298838 :   1.1 : False : False :  Reals
      (4, 2) :   0.9 : 1.0734846402289544 :   1.1 : False : False :  Reals
      (4, 3) :   0.9 : 1.0745861112615913 :   1.1 : False : False :  Reals
      (4, 4) :   0.9 : 1.0750607887734103 :   1.1 : False : False :  Reals
      (4, 5) :   0.9 : 1.0754480956576606 :   1.1 : False : False :  Reals
      (4, 6) :   0.9 : 1.0751219405616224 :   1.1 : False : False :  Reals
      (4, 7) :   0.9 : 1.0740988931974171 :   1.1 : False : False :  Reals
      (4, 8) :   0.9 : 1.0732153075126782 :   1.1 : False : False :  Reals
      (4, 9) :   0.9 : 1.0713057293731276 :   1.1 : False : False :  Reals
     (4, 10) :   0.9 : 1.0684918434185535 :   1.1 : False : False :  Reals
     (4, 11) :   0.9 : 1.0667061664435613 :   1.1 : False : False :  Reals
     (4, 12) :   0.9 : 1.0662381357738113 :   1.1 : False : False :  Reals
     (4, 13) :   0.9 : 1.0656288112578685 :   1.1 : False : False :  Reals
     (4, 14) :   0.9 : 1.0668690471097466 :   1.1 : False : False :  Reals
     (4, 15) :   0.9 : 1.0674759799031193 :   1.1 : False : False :  Reals
     (4, 16) :   0.9 : 1.0673780105014736 :   1.1 : False : False :  Reals
     (4, 17) :   0.9 : 1.0655125308541329 :   1.1 : False : False :  Reals
     (4, 18) :   0.9 : 1.0612888725858682 :   1.1 : False : False :  Reals
     (4, 19) :   0.9 : 1.0618327240164345 :   1.1 : False : False :  Reals
     (4, 20) :   0.9 : 1.0634103483175161 :   1.1 : False : False :  Reals
     (4, 21) :   0.9 : 1.0650538781077294 :   1.1 : False : False :  Reals
     (4, 22) :   0.9 : 1.0677245380029519 :   1.1 : False : False :  Reals
     (4, 23) :   0.9 : 1.0699169176070968 :   1.1 : False : False :  Reals
     (4, 24) :   0.9 : 1.0703477449069005 :   1.1 : False : False :  Reals
      (5, 1) :   0.9 :  1.082495589905491 :   1.1 : False : False :  Reals
      (5, 2) :   0.9 : 1.0834277263259025 :   1.1 : False : False :  Reals
      (5, 3) :   0.9 : 1.0841453906065064 :   1.1 : False : False :  Reals
      (5, 4) :   0.9 : 1.0844535618026219 :   1.1 : False : False :  Reals
      (5, 5) :   0.9 : 1.0847040223634943 :   1.1 : False : False :  Reals
      (5, 6) :   0.9 :   1.08449300118043 :   1.1 : False : False :  Reals
      (5, 7) :   0.9 : 1.0838283512398261 :   1.1 : False : False :  Reals
      (5, 8) :   0.9 : 1.0832514483652411 :   1.1 : False : False :  Reals
      (5, 9) :   0.9 : 1.0819994096308714 :   1.1 : False : False :  Reals
     (5, 10) :   0.9 : 1.0801429852521016 :   1.1 : False : False :  Reals
     (5, 11) :   0.9 :  1.078958187282503 :   1.1 : False : False :  Reals
     (5, 12) :   0.9 : 1.0786467554015338 :   1.1 : False : False :  Reals
     (5, 13) :   0.9 : 1.0782409123486971 :   1.1 : False : False :  Reals
     (5, 14) :   0.9 : 1.0790663684058848 :   1.1 : False : False :  Reals
     (5, 15) :   0.9 : 1.0794694414296684 :   1.1 : False : False :  Reals
     (5, 16) :   0.9 : 1.0794043297422407 :   1.1 : False : False :  Reals
     (5, 17) :   0.9 : 1.0781632388596172 :   1.1 : False : False :  Reals
     (5, 18) :   0.9 : 1.0753328929261399 :   1.1 : False : False :  Reals
     (5, 19) :   0.9 :   1.07569898677824 :   1.1 : False : False :  Reals
     (5, 20) :   0.9 : 1.0767581931018473 :   1.1 : False : False :  Reals
     (5, 21) :   0.9 : 1.0778573615849651 :   1.1 : False : False :  Reals
     (5, 22) :   0.9 : 1.0796343564619277 :   1.1 : False : False :  Reals
     (5, 23) :   0.9 : 1.0810846219135621 :   1.1 : False : False :  Reals
     (5, 24) :   0.9 : 1.0813688452909258 :   1.1 : False : False :  Reals
      (6, 1) :   0.9 : 1.0303149015342457 :   1.1 : False : False :  Reals
      (6, 2) :   0.9 : 1.0334221005730149 :   1.1 : False : False :  Reals
      (6, 3) :   0.9 : 1.0358713771776158 :   1.1 : False : False :  Reals
      (6, 4) :   0.9 : 1.0369391009981876 :   1.1 : False : False :  Reals
      (6, 5) :   0.9 : 1.0378156065017448 :   1.1 : False : False :  Reals
      (6, 6) :   0.9 : 1.0370771204350413 :   1.1 : False : False :  Reals
      (6, 7) :   0.9 : 1.0347830783892156 :   1.1 : False : False :  Reals
      (6, 8) :   0.9 : 1.0328291367319788 :   1.1 : False : False :  Reals
      (6, 9) :   0.9 :  1.028695479570799 :   1.1 : False : False :  Reals
     (6, 10) :   0.9 : 1.0228344855424627 :   1.1 : False : False :  Reals
     (6, 11) :   0.9 : 1.0192641087660395 :   1.1 : False : False :  Reals
     (6, 12) :   0.9 : 1.0183481315858174 :   1.1 : False : False :  Reals
     (6, 13) :   0.9 : 1.0171683585730673 :   1.1 : False : False :  Reals
     (6, 14) :   0.9 :  1.019584754798825 :   1.1 : False : False :  Reals
     (6, 15) :   0.9 : 1.0207886286658039 :   1.1 : False : False :  Reals
     (6, 16) :   0.9 : 1.0205933083063141 :   1.1 : False : False :  Reals
     (6, 17) :   0.9 : 1.0169447054641305 :   1.1 : False : False :  Reals
     (6, 18) :   0.9 : 1.0091965141887527 :   1.1 : False : False :  Reals
     (6, 19) :   0.9 : 1.0101524836635125 :   1.1 : False : False :  Reals
     (6, 20) :   0.9 : 1.0129966485872697 :   1.1 : False : False :  Reals
     (6, 21) :   0.9 : 1.0160683709293055 :   1.1 : False : False :  Reals
     (6, 22) :   0.9 : 1.0212856498887182 :   1.1 : False : False :  Reals
     (6, 23) :   0.9 :  1.025767596169327 :   1.1 : False : False :  Reals
     (6, 24) :   0.9 : 1.0266686954025608 :   1.1 : False : False :  Reals
      (7, 1) :   0.9 : 1.0999669803225758 :   1.1 : False : False :  Reals
      (7, 2) :   0.9 : 1.0999586985540368 :   1.1 : False : False :  Reals
      (7, 3) :   0.9 : 1.0999483271086425 :   1.1 : False : False :  Reals
      (7, 4) :   0.9 : 1.0999419143203284 :   1.1 : False : False :  Reals
      (7, 5) :   0.9 : 1.0999352938478086 :   1.1 : False : False :  Reals
      (7, 6) :   0.9 :  1.099940969203408 :   1.1 : False : False :  Reals
      (7, 7) :   0.9 : 1.0999535354117367 :   1.1 : False : False :  Reals
      (7, 8) :   0.9 : 1.0999606104535937 :   1.1 : False : False :  Reals
      (7, 9) :   0.9 : 1.0999700774926078 :   1.1 : False : False :  Reals
     (7, 10) :   0.9 : 1.0999774062532441 :   1.1 : False : False :  Reals
     (7, 11) :   0.9 : 1.0999801365140627 :   1.1 : False : False :  Reals
     (7, 12) :   0.9 : 1.0999807114112206 :   1.1 : False : False :  Reals
     (7, 13) :   0.9 : 1.0999813513409678 :   1.1 : False : False :  Reals
     (7, 14) :   0.9 : 1.0999799489539641 :   1.1 : False : False :  Reals
     (7, 15) :   0.9 :  1.099979107770677 :   1.1 : False : False :  Reals
     (7, 16) :   0.9 : 1.0999792680966787 :   1.1 : False : False :  Reals
     (7, 17) :   0.9 :  1.099981554792688 :   1.1 : False : False :  Reals
     (7, 18) :   0.9 :  1.099983257542627 :   1.1 : False : False :  Reals
     (7, 19) :   0.9 : 1.0999836079039702 :   1.1 : False : False :  Reals
     (7, 20) :   0.9 :  1.099983115447104 :   1.1 : False : False :  Reals
     (7, 21) :   0.9 : 1.0999819176136008 :   1.1 : False : False :  Reals
     (7, 22) :   0.9 : 1.0999787255336095 :   1.1 : False : False :  Reals
     (7, 23) :   0.9 : 1.0999743342005006 :   1.1 : False : False :  Reals
     (7, 24) :   0.9 :  1.099973167667826 :   1.1 : False : False :  Reals
      (8, 1) :   0.9 : 1.0755135718281787 :   1.1 : False : False :  Reals
      (8, 2) :   0.9 :  1.076722212612459 :   1.1 : False : False :  Reals
      (8, 3) :   0.9 :  1.077658411106606 :   1.1 : False : False :  Reals
      (8, 4) :   0.9 : 1.0780611954408164 :   1.1 : False : False :  Reals
      (8, 5) :   0.9 : 1.0783889016972774 :   1.1 : False : False :  Reals
      (8, 6) :   0.9 : 1.0781130146587625 :   1.1 : False : False :  Reals
      (8, 7) :   0.9 : 1.0772444896281952 :   1.1 : False : False :  Reals
      (8, 8) :   0.9 : 1.0764935338815682 :   1.1 : False : False :  Reals
      (8, 9) :   0.9 :  1.074875636774548 :   1.1 : False : False :  Reals
     (8, 10) :   0.9 :  1.072512322963355 :   1.1 : False : False :  Reals
     (8, 11) :   0.9 : 1.0710235444129408 :   1.1 : False : False :  Reals
     (8, 12) :   0.9 : 1.0706343441626853 :   1.1 : False : False :  Reals
     (8, 13) :   0.9 :  1.070124761268656 :   1.1 : False : False :  Reals
     (8, 14) :   0.9 :  1.071161191328702 :   1.1 : False : False :  Reals
     (8, 15) :   0.9 : 1.0716670364641585 :   1.1 : False : False :  Reals
     (8, 16) :   0.9 : 1.0715864502263066 :   1.1 : False : False :  Reals
     (8, 17) :   0.9 :  1.070034416735973 :   1.1 : False : False :  Reals
     (8, 18) :   0.9 :  1.066264737636772 :   1.1 : False : False :  Reals
     (8, 19) :   0.9 : 1.0668157104055922 :   1.1 : False : False :  Reals
     (8, 20) :   0.9 : 1.0682424302296776 :   1.1 : False : False :  Reals
     (8, 21) :   0.9 : 1.0696445996778274 :   1.1 : False : False :  Reals
     (8, 22) :   0.9 : 1.0718735495310352 :   1.1 : False : False :  Reals
     (8, 23) :   0.9 : 1.0737068797279747 :   1.1 : False : False :  Reals
     (8, 24) :   0.9 : 1.0740686356026736 :   1.1 : False : False :  Reals
      (9, 1) :   0.9 : 1.0313718443765143 :   1.1 : False : False :  Reals
      (9, 2) :   0.9 : 1.0342123702834205 :   1.1 : False : False :  Reals
      (9, 3) :   0.9 : 1.0364711422942685 :   1.1 : False : False :  Reals
      (9, 4) :   0.9 :  1.037460526732416 :   1.1 : False : False :  Reals
      (9, 5) :   0.9 :  1.038274494526547 :   1.1 : False : False :  Reals
      (9, 6) :   0.9 : 1.0375885565806302 :   1.1 : False : False :  Reals
      (9, 7) :   0.9 : 1.0354653809940086 :   1.1 : False : False :  Reals
      (9, 8) :   0.9 : 1.0336676892828973 :   1.1 : False : False :  Reals
      (9, 9) :   0.9 :  1.029903441624057 :   1.1 : False : False :  Reals
     (9, 10) :   0.9 :  1.024642594388411 :   1.1 : False : False :  Reals
     (9, 11) :   0.9 : 1.0215088300573496 :   1.1 : False : False :  Reals
     (9, 12) :   0.9 : 1.0207144331989833 :   1.1 : False : False :  Reals
     (9, 13) :   0.9 :  1.019695620361835 :   1.1 : False : False :  Reals
     (9, 14) :   0.9 : 1.0217860099825644 :   1.1 : False : False :  Reals
     (9, 15) :   0.9 : 1.0228360117716198 :   1.1 : False : False :  Reals
     (9, 16) :   0.9 :  1.022663515384131 :   1.1 : False : False :  Reals
     (9, 17) :   0.9 :  1.019498888646722 :   1.1 : False : False :  Reals
     (9, 18) :   0.9 : 1.0124882371350374 :   1.1 : False : False :  Reals
     (9, 19) :   0.9 : 1.0136007237239335 :   1.1 : False : False :  Reals
     (9, 20) :   0.9 : 1.0161397535579073 :   1.1 : False : False :  Reals
     (9, 21) :   0.9 : 1.0187505304100728 :   1.1 : False : False :  Reals
     (9, 22) :   0.9 : 1.0232739127313177 :   1.1 : False : False :  Reals
     (9, 23) :   0.9 : 1.0272574842459918 :   1.1 : False : False :  Reals
     (9, 24) :   0.9 :  1.028069864804385 :   1.1 : False : False :  Reals
     (10, 1) :   0.9 :  1.002957113310511 :   1.1 : False : False :  Reals
     (10, 2) :   0.9 :  1.005670562626518 :   1.1 : False : False :  Reals
     (10, 3) :   0.9 : 1.0077914167642585 :   1.1 : False : False :  Reals
     (10, 4) :   0.9 : 1.0087110340370915 :   1.1 : False : False :  Reals
     (10, 5) :   0.9 : 1.0094634399335929 :   1.1 : False : False :  Reals
     (10, 6) :   0.9 : 1.0088295813750068 :   1.1 : False : False :  Reals
     (10, 7) :   0.9 : 1.0068510913970705 :   1.1 : False : False :  Reals
     (10, 8) :   0.9 : 1.0051546922091052 :   1.1 : False : False :  Reals
     (10, 9) :   0.9 : 1.0015321861740465 :   1.1 : False : False :  Reals
    (10, 10) :   0.9 : 0.9963182314659504 :   1.1 : False : False :  Reals
    (10, 11) :   0.9 :  0.993078849087719 :   1.1 : False : False :  Reals
    (10, 12) :   0.9 : 0.9922391348588071 :   1.1 : False : False :  Reals
    (10, 13) :   0.9 : 0.9911521426576365 :   1.1 : False : False :  Reals
    (10, 14) :   0.9 :  0.993373046027148 :   1.1 : False : False :  Reals
    (10, 15) :   0.9 : 0.9944702963864515 :   1.1 : False : False :  Reals
    (10, 16) :   0.9 : 0.9942935321441553 :   1.1 : False : False :  Reals
    (10, 17) :   0.9 : 0.9909491877580328 :   1.1 : False : False :  Reals
    (10, 18) :   0.9 : 0.9835297799642997 :   1.1 : False : False :  Reals
    (10, 19) :   0.9 :  0.984499748831641 :   1.1 : False : False :  Reals
    (10, 20) :   0.9 : 0.9872508013831878 :   1.1 : False : False :  Reals
    (10, 21) :   0.9 :  0.990133434364949 :   1.1 : False : False :  Reals
    (10, 22) :   0.9 : 0.9949203227760957 :   1.1 : False : False :  Reals
    (10, 23) :   0.9 : 0.9989434810338363 :   1.1 : False : False :  Reals
    (10, 24) :   0.9 : 0.9997424652990023 :   1.1 : False : False :  Reals
     (11, 1) :   0.9 : 1.0175385436151718 :   1.1 : False : False :  Reals
     (11, 2) :   0.9 :  1.020300788840079 :   1.1 : False : False :  Reals
     (11, 3) :   0.9 : 1.0224803136709486 :   1.1 : False : False :  Reals
     (11, 4) :   0.9 : 1.0234306730839537 :   1.1 : False : False :  Reals
     (11, 5) :   0.9 : 1.0242106216526032 :   1.1 : False : False :  Reals
     (11, 6) :   0.9 : 1.0235534480403932 :   1.1 : False : False :  Reals
     (11, 7) :   0.9 : 1.0215117005089573 :   1.1 : False : False :  Reals
     (11, 8) :   0.9 : 1.0197731973061304 :   1.1 : False : False :  Reals
     (11, 9) :   0.9 : 1.0161004299401601 :   1.1 : False : False :  Reals
    (11, 10) :   0.9 : 1.0108993936590858 :   1.1 : False : False :  Reals
    (11, 11) :   0.9 : 1.0077402259245911 :   1.1 : False : False :  Reals
    (11, 12) :   0.9 : 1.0069308931859478 :   1.1 : False : False :  Reals
    (11, 13) :   0.9 : 1.0058883024388585 :   1.1 : False : False :  Reals
    (11, 14) :   0.9 : 1.0080233108879437 :   1.1 : False : False :  Reals
    (11, 15) :   0.9 : 1.0090873704190482 :   1.1 : False : False :  Reals
    (11, 16) :   0.9 : 1.0089142755469886 :   1.1 : False : False :  Reals
    (11, 17) :   0.9 :  1.005690426379263 :   1.1 : False : False :  Reals
    (11, 18) :   0.9 :  0.998496152944754 :   1.1 : False : False :  Reals
    (11, 19) :   0.9 : 0.9995595980959837 :   1.1 : False : False :  Reals
    (11, 20) :   0.9 : 1.0022002146379485 :   1.1 : False : False :  Reals
    (11, 21) :   0.9 : 1.0049164756061073 :   1.1 : False : False :  Reals
    (11, 22) :   0.9 : 1.0095275331311684 :   1.1 : False : False :  Reals
    (11, 23) :   0.9 : 1.0134998772676616 :   1.1 : False : False :  Reals
    (11, 24) :   0.9 : 1.0143001719731728 :   1.1 : False : False :  Reals
     (12, 1) :   0.9 : 1.0175385436151718 :   1.1 : False : False :  Reals
     (12, 2) :   0.9 :  1.020300788840079 :   1.1 : False : False :  Reals
     (12, 3) :   0.9 : 1.0224803136709486 :   1.1 : False : False :  Reals
     (12, 4) :   0.9 : 1.0234306730839537 :   1.1 : False : False :  Reals
     (12, 5) :   0.9 : 1.0242106216526032 :   1.1 : False : False :  Reals
     (12, 6) :   0.9 : 1.0235534480403932 :   1.1 : False : False :  Reals
     (12, 7) :   0.9 : 1.0215117005089573 :   1.1 : False : False :  Reals
     (12, 8) :   0.9 : 1.0197731973061304 :   1.1 : False : False :  Reals
     (12, 9) :   0.9 : 1.0161004299401601 :   1.1 : False : False :  Reals
    (12, 10) :   0.9 : 1.0108993936590858 :   1.1 : False : False :  Reals
    (12, 11) :   0.9 :  1.007740225924591 :   1.1 : False : False :  Reals
    (12, 12) :   0.9 : 1.0069308931859478 :   1.1 : False : False :  Reals
    (12, 13) :   0.9 : 1.0058883024388585 :   1.1 : False : False :  Reals
    (12, 14) :   0.9 : 1.0080233108879437 :   1.1 : False : False :  Reals
    (12, 15) :   0.9 : 1.0090873704190482 :   1.1 : False : False :  Reals
    (12, 16) :   0.9 : 1.0089142755469886 :   1.1 : False : False :  Reals
    (12, 17) :   0.9 :  1.005690426379263 :   1.1 : False : False :  Reals
    (12, 18) :   0.9 :  0.998496152944754 :   1.1 : False : False :  Reals
    (12, 19) :   0.9 : 0.9995595980959837 :   1.1 : False : False :  Reals
    (12, 20) :   0.9 : 1.0022002146379485 :   1.1 : False : False :  Reals
    (12, 21) :   0.9 : 1.0049164756061073 :   1.1 : False : False :  Reals
    (12, 22) :   0.9 : 1.0095275331311684 :   1.1 : False : False :  Reals
    (12, 23) :   0.9 : 1.0134998772676616 :   1.1 : False : False :  Reals
    (12, 24) :   0.9 : 1.0143001719731728 :   1.1 : False : False :  Reals
     (13, 1) : 1.035 :              1.035 : 1.035 : False : False :  Reals
     (13, 2) : 1.035 :              1.035 : 1.035 : False : False :  Reals
     (13, 3) : 1.035 :              1.035 : 1.035 : False : False :  Reals
     (13, 4) : 1.035 :              1.035 : 1.035 : False : False :  Reals
     (13, 5) : 1.035 :              1.035 : 1.035 : False : False :  Reals
     (13, 6) : 1.035 :              1.035 : 1.035 : False : False :  Reals
     (13, 7) : 1.035 :              1.035 : 1.035 : False : False :  Reals
     (13, 8) : 1.035 :              1.035 : 1.035 : False : False :  Reals
     (13, 9) : 1.035 :              1.035 : 1.035 : False : False :  Reals
    (13, 10) : 1.035 :              1.035 : 1.035 : False : False :  Reals
    (13, 11) : 1.035 :              1.035 : 1.035 : False : False :  Reals
    (13, 12) : 1.035 :              1.035 : 1.035 : False : False :  Reals
    (13, 13) : 1.035 :              1.035 : 1.035 : False : False :  Reals
    (13, 14) : 1.035 :              1.035 : 1.035 : False : False :  Reals
    (13, 15) : 1.035 :              1.035 : 1.035 : False : False :  Reals
    (13, 16) : 1.035 :              1.035 : 1.035 : False : False :  Reals
    (13, 17) : 1.035 :              1.035 : 1.035 : False : False :  Reals
    (13, 18) : 1.035 :              1.035 : 1.035 : False : False :  Reals
    (13, 19) : 1.035 :              1.035 : 1.035 : False : False :  Reals
    (13, 20) : 1.035 :              1.035 : 1.035 : False : False :  Reals
    (13, 21) : 1.035 :              1.035 : 1.035 : False : False :  Reals
    (13, 22) : 1.035 :              1.035 : 1.035 : False : False :  Reals
    (13, 23) : 1.035 :              1.035 : 1.035 : False : False :  Reals
    (13, 24) : 1.035 :              1.035 : 1.035 : False : False :  Reals
     (14, 1) :   0.9 :  0.999056466665516 :   1.1 : False : False :  Reals
     (14, 2) :   0.9 : 1.0027498138764976 :   1.1 : False : False :  Reals
     (14, 3) :   0.9 :  1.005650434055295 :   1.1 : False : False :  Reals
     (14, 4) :   0.9 : 1.0069117939275178 :   1.1 : False : False :  Reals
     (14, 5) :   0.9 :  1.007945556149434 :   1.1 : False : False :  Reals
     (14, 6) :   0.9 : 1.0070746108163915 :   1.1 : False : False :  Reals
     (14, 7) :   0.9 : 1.0043627587747073 :   1.1 : False : False :  Reals
     (14, 8) :   0.9 : 1.0020459452341994 :   1.1 : False : False :  Reals
     (14, 9) :   0.9 : 0.9971253258024112 :   1.1 : False : False :  Reals
    (14, 10) :   0.9 : 0.9900915257465502 :   1.1 : False : False :  Reals
    (14, 11) :   0.9 :  0.985774247305601 :   1.1 : False : False :  Reals
    (14, 12) :   0.9 : 0.9846621145700476 :   1.1 : False : False :  Reals
    (14, 13) :   0.9 : 0.9832258909090595 :   1.1 : False : False :  Reals
    (14, 14) :   0.9 : 0.9861627290456788 :   1.1 : False : False :  Reals
    (14, 15) :   0.9 :  0.987620039735578 :   1.1 : False : False :  Reals
    (14, 16) :   0.9 : 0.9873833887557585 :   1.1 : False : False :  Reals
    (14, 17) :   0.9 : 0.9829528584054357 :   1.1 : False : False :  Reals
    (14, 18) :   0.9 : 0.9730449761732781 :   1.1 : False : False :  Reals
    (14, 19) :   0.9 : 0.9744582681521763 :   1.1 : False : False :  Reals
    (14, 20) :   0.9 :  0.978110019324466 :   1.1 : False : False :  Reals
    (14, 21) :   0.9 : 0.9818831689369872 :   1.1 : False : False :  Reals
    (14, 22) :   0.9 : 0.9882214187325016 :   1.1 : False : False :  Reals
    (14, 23) :   0.9 : 0.9936191034110805 :   1.1 : False : False :  Reals
    (14, 24) :   0.9 : 0.9947001814097793 :   1.1 : False : False :  Reals
     (15, 1) :   0.9 : 0.9861174519537895 :   1.1 : False : False :  Reals
     (15, 2) :   0.9 : 0.9888158364607039 :   1.1 : False : False :  Reals
     (15, 3) :   0.9 : 0.9909574657688263 :   1.1 : False : False :  Reals
     (15, 4) :   0.9 : 0.9918912863441156 :   1.1 : False : False :  Reals
     (15, 5) :   0.9 : 0.9926656486799035 :   1.1 : False : False :  Reals
     (15, 6) :   0.9 : 0.9920163682003387 :   1.1 : False : False :  Reals
     (15, 7) :   0.9 : 0.9900029043933205 :   1.1 : False : False :  Reals
     (15, 8) :   0.9 : 0.9883121266584867 :   1.1 : False : False :  Reals
     (15, 9) :   0.9 : 0.9847591893116833 :   1.1 : False : False :  Reals
    (15, 10) :   0.9 : 0.9798217597124032 :   1.1 : False : False :  Reals
    (15, 11) :   0.9 : 0.9769104737679327 :   1.1 : False : False :  Reals
    (15, 12) :   0.9 : 0.9761825358601418 :   1.1 : False : False :  Reals
    (15, 13) :   0.9 :   0.97524230651076 :   1.1 : False : False :  Reals
    (15, 14) :   0.9 : 0.9771918963300968 :   1.1 : False : False :  Reals
    (15, 15) :   0.9 : 0.9781854197034991 :   1.1 : False : False :  Reals
    (15, 16) :   0.9 : 0.9780452080435004 :   1.1 : False : False :  Reals
