Resultados para a variável: Qg
Qg : Size=240, Index=GB*t
      (7, 7) :   0.0 :   0.0 :   3.0 : False : False : NonNegativeReals
      (7, 8) :   0.0 :   0.0 :   3.0 : False : False : NonNegativeReals
      (7, 9) :   0.0 :   0.0 :   3.0 : False : False : NonNegativeReals
     (7, 10) :   0.0 :   0.0 :   3.0 : False : False : NonNegativeReals
     (7, 11) :   0.0 :   0.0 :   3.0 : False : False : NonNegativeReals
     (7, 12) :   0.0 :   0.0 :   3.0 : False : False : NonNegativeReals
     (7, 13) :   0.0 :   0.0 :   3.0 : False : False : NonNegativeReals
     (7, 14) :   0.0 :   0.0 :   3.0 : False : False : NonNegativeReals
     (7, 15) :   0.0 :   0.0 :   3.0 : False : False : NonNegativeReals
     (7, 16) :   0.0 :   0.0 :   3.0 : False : False : NonNegativeReals
     (7, 17) :   0.0 :   0.0 :   3.0 : False : False : NonNegativeReals
     (7, 18) :   0.0 :   0.0 :   3.0 : False : False : NonNegativeReals
     (7, 19) :   0.0 :   0.0 :   3.0 : False : False : NonNegativeReals
     (7, 20) :   0.0 :   0.0 :   3.0 : False : False : NonNegativeReals
     (7, 21) :   0.0 :   0.0 :   3.0 : False : False : NonNegativeReals
     (7, 22) :   0.0 :   0.0 :   3.0 : False : False : NonNegativeReals
     (7, 23) :   0.0 :   0.0 :   3.0 : False : False : NonNegativeReals
     (7, 24) :   0.0 :   0.0 :   3.0 : False : False : NonNegativeReals
     (13, 1) :   0.0 :   0.0 :  5.91 : False : False : NonNegativeReals
     (13, 2) :   0.0 :   0.0 :  5.91 : False : False : NonNegativeReals
     (13, 3) :   0.0 :   0.0 :  5.91 : False : False : NonNegativeReals
     (13, 4) :   0.0 :   0.0 :  5.91 : False : False : NonNegativeReals
     (13, 5) :   0.0 :   0.0 :  5.91 : False : False : NonNegativeReals
     (13, 6) :   0.0 :   0.0 :  5.91 : False : False : NonNegativeReals
     (13, 7) :   0.0 :   0.0 :  5.91 : False : False : NonNegativeReals
     (13, 8) :   0.0 :   0.0 :  5.91 : False : False : NonNegativeReals
     (13, 9) :   0.0 :   0.0 :  5.91 : False : False : NonNegativeReals
    (13, 10) :   0.0 :   0.0 :  5.91 : False : False : NonNegativeReals
    (13, 11) :   0.0 :   0.0 :  5.91 : False : False : NonNegativeReals
    (13, 12) :   0.0 :   0.0 :  5.91 : False : False : NonNegativeReals
    (13, 13) :   0.0 :   0.0 :  5.91 : False : False : NonNegativeReals
    (13, 14) :   0.0 :   0.0 :  5.91 : False : False : NonNegativeReals
    (13, 15) :   0.0 :   0.0 :  5.91 : False : False : NonNegativeReals
    (13, 16) :   0.0 :   0.0 :  5.91 : False : False : NonNegativeReals
    (13, 17) :   0.0 :   0.0 :  5.91 : False : False : NonNegativeReals
    (13, 18) :   0.0 :   0.0 :  5.91 : False : False : NonNegativeReals
    (13, 19) :   0.0 :   0.0 :  5.91 : False : False : NonNegativeReals
    (13, 20) :   0.0 :   0.0 :  5.91 : False : False : NonNegativeReals
    (13, 21) :   0.0 :   0.0 :  5.91 : False : False : NonNegativeReals
    (13, 22) :   0.0 :   0.0 :  5.91 : False : False : NonNegativeReals
    (13, 23) :   0.0 :   0.0 :  5.91 : False : False : NonNegativeReals
    (13, 24) :   0.0 :   0.0 :  5.91 : False : False : NonNegativeReals
     (15, 1) :     0 :   0.0 :  2.15 : False : False : NonNegativeReals
     (15, 2) :     0 :   0.0 :  2.15 : False : False : NonNegativeReals
     (15, 3) :     0 :   0.0 :  2.15 : False : False : NonNegativeReals
     (15, 4) :     0 :   0.0 :  2.15 : False : False : NonNegativeReals
     (15, 5) :     0 :   0.0 :  2.15 : False : False : NonNegativeReals
     (15, 6) :     0 :   0.0 :  2.15 : False : False : NonNegativeReals
     (15, 7) :     0 :   0.0 :  2.15 : False : False : NonNegativeReals
     (15, 8) :     0 :   0.0 :  2.15 : False : False : NonNegativeReals
     (15, 9) :     0 :   0.0 :  2.15 : False : False : NonNegativeReals
    (15, 10) :     0 :   0.0 :  2.15 : False : False : NonNegativeReals
    (15, 11) :     0 :   0.0 :  2.15 : False : False : NonNegativeReals
    (15, 12) :     0 :   0.0 :  2.15 : False : False : NonNegativeReals
    (15, 13) :     0 :   0.0 :  2.15 : False : False : NonNegativeReals
    (15, 14) :     0 :   0.0 :  2.15 : False : False : NonNegativeReals
    (15, 15) :     0 :   0.0 :  2.15 : False : False : NonNegativeReals
    (15, 16) :     0 :   0.0 :  2.15 : False : False : NonNegativeReals
    (15, 17) :     0 :   0.0 :  2.15 : False : False : NonNegativeReals
    (15, 18) :     0 :   0.0 :  2.15 : False : False : NonNegativeReals
    (15, 19) :     0 :   0.0 :  2.15 : False : False : NonNegativeReals
    (15, 20) :     0 :   0.0 :  2.15 : False : False : NonNegativeReals
    (15, 21) :     0 :   0.0 :  2.15 : False : False : NonNegativeReals
    (15, 22) :     0 :   0.0 :  2.15 : False : False : NonNegativeReals
    (15, 23) :     0 :   0.0 :  2.15 : False : False : NonNegativeReals
    (15, 24) :     0 :   0.0 :  2.15 : False : False : NonNegativeReals
     (16, 1) :     0 :   0.0 :  1.55 : False : False : NonNegativeReals
     (16, 2) :     0 :   0.0 :  1.55 : False : False : NonNegativeReals
     (16, 3) :     0 :   0.0 :  1.55 : False : False : NonNegativeReals
     (16, 4) :     0 :   0.0 :  1.55 : False : False : NonNegativeReals
     (16, 5) :     0 :   0.0 :  1.55 : False : False : NonNegativeReals
     (16, 6) :     0 :   0.0 :  1.55 : False : False : NonNegativeReals
     (16, 7) :     0 :   0.0 :  1.55 : False : False : NonNegativeReals
     (16, 8) :     0 :   0.0 :  1.55 : False : False : NonNegativeReals
     (16, 9) :     0 :   0.0 :  1.55 : False : False : NonNegativeReals
    (16, 10) :     0 :   0.0 :  1.55 : False : False : NonNegativeReals
    (16, 11) :     0 :   0.0 :  1.55 : False : False : NonNegativeReals
    (16, 12) :     0 :   0.0 :  1.55 : False : False : NonNegativeReals
    (16, 13) :     0 :   0.0 :  1.55 : False : False : NonNegativeReals
    (16, 14) :     0 :   0.0 :  1.55 : False : False : NonNegativeReals
    (16, 15) :     0 :   0.0 :  1.55 : False : False : NonNegativeReals
    (16, 16) :     0 :   0.0 :  1.55 : False : False : NonNegativeReals
    (16, 17) :     0 :   0.0 :  1.55 : False : False : NonNegativeReals
    (16, 18) :     0 :   0.0 :  1.55 : False : False : NonNegativeReals
    (16, 19) :     0 :   0.0 :  1.55 : False : False : NonNegativeReals
    (16, 20) :     0 :   0.0 :  1.55 : False : False : NonNegativeReals
    (16, 21) :     0 :   0.0 :  1.55 : False : False : NonNegativeReals
    (16, 22) :     0 :   0.0 :  1.55 : False : False : NonNegativeReals
    (16, 23) :     0 :   0.0 :  1.55 : False : False : NonNegativeReals
    (16, 24) :     0 :   0.0 :  1.55 : False : False : NonNegativeReals
     (18, 1) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
     (18, 2) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
     (18, 3) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
     (18, 4) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
     (18, 5) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
     (18, 6) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
     (18, 7) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
     (18, 8) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
     (18, 9) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
    (18, 10) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
    (18, 11) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
    (18, 12) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
    (18, 13) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
    (18, 14) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
    (18, 15) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
    (18, 16) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
    (18, 17) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
    (18, 18) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
    (18, 19) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
    (18, 20) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
    (18, 21) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
    (18, 22) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
    (18, 23) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
    (18, 24) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
     (21, 1) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
     (21, 2) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
     (21, 3) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
     (21, 4) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
     (21, 5) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
     (21, 6) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
     (21, 7) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
     (21, 8) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
     (21, 9) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
    (21, 10) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
    (21, 11) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
    (21, 12) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
    (21, 13) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
    (21, 14) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
    (21, 15) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
    (21, 16) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
    (21, 17) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
    (21, 18) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
    (21, 19) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
    (21, 20) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
    (21, 21) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
    (21, 22) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
    (21, 23) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
    (21, 24) :     0 :   0.0 :   4.0 : False : False : NonNegativeReals
     (22, 1) :     0 :   0.0 :   3.0 : False : False : NonNegativeReals
     (22, 2) :     0 :   0.0 :   3.0 : False : False : NonNegativeReals
     (22, 3) :     0 :   0.0 :   3.0 : False : False : NonNegativeReals
     (22, 4) :     0 :   0.0 :   3.0 : False : False : NonNegativeReals
     (22, 5) :     0 :   0.0 :   3.0 : False : False : NonNegativeReals
     (22, 6) :     0 :   0.0 :   3.0 : False : False : NonNegativeReals
     (22, 7) :     0 :   0.0 :   3.0 : False : False : NonNegativeReals
     (22, 8) :     0 :   0.0 :   3.0 : False : False : NonNegativeReals
     (22, 9) :     0 :   0.0 :   3.0 : False : False : NonNegativeReals
    (22, 10) :     0 :   0.0 :   3.0 : False : False : NonNegativeReals
    (22, 11) :     0 :   0.0 :   3.0 : False : False : NonNegativeReals
    (22, 12) :     0 :   0.0 :   3.0 : False : False : NonNegativeReals
    (22, 13) :     0 :   0.0 :   3.0 : False : False : NonNegativeReals
    (22, 14) :     0 :   0.0 :   3.0 : False : False : NonNegativeReals
    (22, 15) :     0 :   0.0 :   3.0 : False : False : NonNegativeReals
    (22, 16) :     0 :   0.0 :   3.0 : False : False : NonNegativeReals
    (22, 17) :     0 :   0.0 :   3.0 : False : False : NonNegativeReals
    (22, 18) :     0 :   0.0 :   3.0 : False : False : NonNegativeReals
    (22, 19) :     0 :   0.0 :   3.0 : False : False : NonNegativeReals
    (22, 20) :     0 :   0.0 :   3.0 : False : False : NonNegativeReals
    (22, 21) :     0 :   0.0 :   3.0 : False : False : NonNegativeReals
    (22, 22) :     0 :   0.0 :   3.0 : False : False : NonNegativeReals
    (22, 23) :     0 :   0.0 :   3.0 : False : False : NonNegativeReals
    (22, 24) :     0 :   0.0 :   3.0 : False : False : NonNegativeReals
     (23, 1) :     0 :   0.0 :   3.1 : False : False : NonNegativeReals
     (23, 2) :     0 :   0.0 :   3.1 : False : False : NonNegativeReals
     (23, 3) :     0 :   0.0 :   3.1 : False : False : NonNegativeReals
     (23, 4) :     0 :   0.0 :   3.1 : False : False : NonNegativeReals
     (23, 5) :     0 :   0.0 :   3.1 : False : False : NonNegativeReals
     (23, 6) :     0 :   0.0 :   3.1 : False : False : NonNegativeReals
     (23, 7) :     0 :   0.0 :   3.1 : False : False : NonNegativeReals
     (23, 8) :     0 :   0.0 :   3.1 : False : False : NonNegativeReals
     (23, 9) :     0 :   0.0 :   3.1 : False : False : NonNegativeReals
    (23, 10) :     0 :   0.0 :   3.1 : False : False : NonNegativeReals
    (23, 11) :     0 :   0.0 :   3.1 : False : False : NonNegativeReals
    (23, 12) :     0 :   0.0 :   3.1 : False : False : NonNegativeReals
    (23, 13) :     0 :   0.0 :   3.1 : False : False : NonNegativeReals
    (23, 14) :     0 :   0.0 :   3.1 : False : False : NonNegativeReals
    (23, 15) :     0 :   0.0 :   3.1 : False : False : NonNegativeReals
    (23, 16) :     0 :   0.0 :   3.1 : False : False : NonNegativeReals
    (23, 17) :     0 :   0.0 :   3.1 : False : False : NonNegativeReals
    (23, 18) :     0 :   0.0 :   3.1 : False : False : NonNegativeReals
    (23, 19) :     0 :   0.0 :   3.1 : False : False : NonNegativeReals
    (23, 20) :     0 :   0.0 :   3.1 : False : False : NonNegativeReals
    (23, 21) :     0 :   0.0 :   3.1 : False : False : NonNegativeReals
    (23, 22) :     0 :   0.0 :   3.1 : False : False : NonNegativeReals
    (23, 23) :     0 :   0.0 :   3.1 : False : False : NonNegativeReals
    (23, 24) :     0 :   0.0 :   3.1 : False : False : NonNegativeReals
