Resultados para a variável: Pg
Pg : Size=240, Index=GB*t
     (21, 5) :    1.0 :   1.0062739041813513 :   4.0 : False : False : NonNegativeReals
     (21, 6) :    1.0 :    1.006246066900054 :   4.0 : False : False : NonNegativeReals
     (21, 7) :    1.0 :   1.0061608414862537 :   4.0 : False : False : NonNegativeReals
     (21, 8) :    1.0 :    1.006113304586022 :   4.0 : False : False : NonNegativeReals
     (21, 9) :    1.0 :   1.0062886903404311 :   4.0 : False : False : NonNegativeReals
    (21, 10) :    1.0 :    1.006708226650554 :   4.0 : False : False : NonNegativeReals
    (21, 11) :    1.0 :   1.0069657812951194 :   4.0 : False : False : NonNegativeReals
    (21, 12) :    1.0 :   1.0070319977919941 :   4.0 : False : False : NonNegativeReals
    (21, 13) :    1.0 :   1.0071539254879023 :   4.0 : False : False : NonNegativeReals
    (21, 14) :    1.0 :   1.0069414752372556 :   4.0 : False : False : NonNegativeReals
    (21, 15) :    1.0 :   1.0068568604518489 :   4.0 : False : False : NonNegativeReals
    (21, 16) :    1.0 :    1.006868416538006 :   4.0 : False : False : NonNegativeReals
    (21, 17) :    1.0 :    1.007156523019681 :   4.0 : False : False : NonNegativeReals
    (21, 18) :    1.0 :   1.0081262801962043 :   4.0 : False : False : NonNegativeReals
    (21, 19) :    1.0 :    1.008005735177095 :   4.0 : False : False : NonNegativeReals
    (21, 20) :    1.0 :   1.0076206940758137 :   4.0 : False : False : NonNegativeReals
    (21, 21) :    1.0 :   1.0072634160809277 :   4.0 : False : False : NonNegativeReals
    (21, 22) :    1.0 :   1.0068186429815955 :   4.0 : False : False : NonNegativeReals
    (21, 23) :    1.0 :   1.0064855056191635 :   4.0 : False : False : NonNegativeReals
    (21, 24) :    1.0 :    1.006429314351843 :   4.0 : False : False : NonNegativeReals
     (22, 1) :    0.0 :  0.05973843600762015 :   3.0 : False : False : NonNegativeReals
     (22, 2) :    0.0 : 0.059752324338915426 :   3.0 : False : False : NonNegativeReals
     (22, 3) :    0.0 :  0.05976096954907119 :   3.0 : False : False : NonNegativeReals
     (22, 4) :    0.0 :  0.05976383599856956 :   3.0 : False : False : NonNegativeReals
     (22, 5) :    0.0 :  0.05976828618773162 :   3.0 : False : False : NonNegativeReals
     (22, 6) :    0.0 :  0.05976703255660357 :   3.0 : False : False : NonNegativeReals
     (22, 7) :    0.0 : 0.059763994658322786 :   3.0 : False : False : NonNegativeReals
     (22, 8) :    0.0 :  0.05977392239660174 :   3.0 : False : False : NonNegativeReals
     (22, 9) :    0.0 : 0.059785142498495335 :   3.0 : False : False : NonNegativeReals
    (22, 10) :    0.0 :  0.05976446658709528 :   3.0 : False : False : NonNegativeReals
    (22, 11) :    0.0 :  0.05971435167319046 :   3.0 : False : False : NonNegativeReals
    (22, 12) :    0.0 :  0.05971336188864801 :   3.0 : False : False : NonNegativeReals
    (22, 13) :    0.0 :  0.05969772842836146 :   3.0 : False : False : NonNegativeReals
    (22, 14) :    0.0 : 0.059797581861932333 :   3.0 : False : False : NonNegativeReals
    (22, 15) :    0.0 :  0.05987663541977233 :   3.0 : False : False : NonNegativeReals
    (22, 16) :    0.0 :  0.05992113582003222 :   3.0 : False : False : NonNegativeReals
    (22, 17) :    0.0 : 0.059788121846019567 :   3.0 : False : False : NonNegativeReals
    (22, 18) :    0.0 :  0.05944277583563319 :   3.0 : False : False : NonNegativeReals
    (22, 19) :    0.0 :  0.05943986923162383 :   3.0 : False : False : NonNegativeReals
    (22, 20) :    0.0 :  0.05957346383132858 :   3.0 : False : False : NonNegativeReals
    (22, 21) :    0.0 :  0.05970776740942931 :   3.0 : False : False : NonNegativeReals
    (22, 22) :    0.0 : 0.059838895657282336 :   3.0 : False : False : NonNegativeReals
    (22, 23) :    0.0 :  0.05985339236187775 :   3.0 : False : False : NonNegativeReals
    (22, 24) :    0.0 :  0.05982454264964663 :   3.0 : False : False : NonNegativeReals
     (23, 1) :  2.485 :   2.4884132261258474 :   3.6 : False : False : NonNegativeReals
     (23, 2) :  2.485 :   2.4883724649264325 :   3.6 : False : False : NonNegativeReals
     (23, 3) :  2.485 :    2.488347473176361 :   3.6 : False : False : NonNegativeReals
     (23, 4) :  2.485 :   2.4883376480008073 :   3.6 : False : False : NonNegativeReals
     (23, 5) :  2.485 :   2.4883303124651635 :   3.6 : False : False : NonNegativeReals
     (23, 6) :  2.485 :   2.4883366478050237 :   3.6 : False : False : NonNegativeReals
     (23, 7) :  2.485 :    2.488357888036158 :   3.6 : False : False : NonNegativeReals
     (23, 8) :  2.485 :    2.488379400214464 :   3.6 : False : False : NonNegativeReals
     (23, 9) :  2.485 :   2.4884380596925686 :   3.6 : False : False : NonNegativeReals
    (23, 10) :  2.485 :    2.488567570526157 :   3.6 : False : False : NonNegativeReals
    (23, 11) :  2.485 :    2.488663666440199 :   3.6 : False : False : NonNegativeReals
    (23, 12) :  2.485 :    2.488687239809728 :   3.6 : False : False : NonNegativeReals
    (23, 13) :  2.485 :    2.488719444716572 :   3.6 : False : False : NonNegativeReals
    (23, 14) :  2.485 :   2.4886535961757383 :   3.6 : False : False : NonNegativeReals
    (23, 15) :  2.485 :   2.4886208681582858 :   3.6 : False : False : NonNegativeReals
    (23, 16) :  2.485 :   2.4886248964179623 :   3.6 : False : False : NonNegativeReals
    (23, 17) :  2.485 :   2.4887220473821703 :   3.6 : False : False : NonNegativeReals
    (23, 18) :  2.485 :    2.488973483716077 :   3.6 : False : False : NonNegativeReals
    (23, 19) :  2.485 :   2.4889197873708406 :   3.6 : False : False : NonNegativeReals
    (23, 20) :  2.485 :    2.488826469668782 :   3.6 : False : False : NonNegativeReals
    (23, 21) :  2.485 :    2.488746885336108 :   3.6 : False : False : NonNegativeReals
    (23, 22) :  2.485 :   2.4886081144906855 :   3.6 : False : False : NonNegativeReals
    (23, 23) :  2.485 :    2.488494317256606 :   3.6 : False : False : NonNegativeReals
    (23, 24) :  2.485 :    2.488476209921283 :   3.6 : False : False : NonNegativeReals
