Resultados para a variável: Pg
Pg : Size=240, Index=GB*t
    (21, 20) :    1.0 :                1.0 :   4.0 : False : False : NonNegativeReals
    (21, 21) :    1.0 :                1.0 :   4.0 : False : False : NonNegativeReals
    (21, 22) :    1.0 :                1.0 :   4.0 : False : False : NonNegativeReals
    (21, 23) :    1.0 :                1.0 :   4.0 : False : False : NonNegativeReals
    (21, 24) :    1.0 :                1.0 :   4.0 : False : False : NonNegativeReals
     (22, 1) :    0.0 :                0.0 :   3.0 : False : False : NonNegativeReals
     (22, 2) :    0.0 :                0.0 :   3.0 : False : False : NonNegativeReals
     (22, 3) :    0.0 :                0.0 :   3.0 : False : False : NonNegativeReals
     (22, 4) :    0.0 :                0.0 :   3.0 : False : False : NonNegativeReals
     (22, 5) :    0.0 :                0.0 :   3.0 : False : False : NonNegativeReals
     (22, 6) :    0.0 :                0.0 :   3.0 : False : False : NonNegativeReals
     (22, 7) :    0.0 :                0.0 :   3.0 : False : False : NonNegativeReals
     (22, 8) :    0.0 :                0.0 :   3.0 : False : False : NonNegativeReals
     (22, 9) :    0.0 :                0.0 :   3.0 : False : False : NonNegativeReals
    (22, 10) :    0.0 :                0.0 :   3.0 : False : False : NonNegativeReals
    (22, 11) :    0.0 :                0.0 :   3.0 : False : False : NonNegativeReals
    (22, 12) :    0.0 :                0.0 :   3.0 : False : False : NonNegativeReals
    (22, 13) :    0.0 :                0.0 :   3.0 : False : False : NonNegativeReals
    (22, 14) :    0.0 :                0.0 :   3.0 : False : False : NonNegativeReals
    (22, 15) :    0.0 :                0.0 :   3.0 : False : False : NonNegativeReals
    (22, 16) :    0.0 :                0.0 :   3.0 : False : False : NonNegativeReals
    (22, 17) :    0.0 :                0.0 :   3.0 : False : False : NonNegativeReals
    (22, 18) :    0.0 :                0.0 :   3.0 : False : False : NonNegativeReals
    (22, 19) :    0.0 :                0.0 :   3.0 : False : False : NonNegativeReals
    (22, 20) :    0.0 :                0.0 :   3.0 : False : False : NonNegativeReals
    (22, 21) :    0.0 :                0.0 :   3.0 : False : False : NonNegativeReals
    (22, 22) :    0.0 :                0.0 :   3.0 : False : False : NonNegativeReals
    (22, 23) :    0.0 :                0.0 :   3.0 : False : False : NonNegativeReals
    (22, 24) :    0.0 :                0.0 :   3.0 : False : False : NonNegativeReals
     (23, 1) :  2.485 :              2.485 :   3.6 : False : False : NonNegativeReals
     (23, 2) :  2.485 :              2.485 :   3.6 : False : False : NonNegativeReals
     (23, 3) :  2.485 :              2.485 :   3.6 : False : False : NonNegativeReals
     (23, 4) :  2.485 :              2.485 :   3.6 : False : False : NonNegativeReals
     (23, 5) :  2.485 :              2.485 :   3.6 : False : False : NonNegativeReals
     (23, 6) :  2.485 :              2.485 :   3.6 : False : False : NonNegativeReals
     (23, 7) :  2.485 :              2.485 :   3.6 : False : False : NonNegativeReals
     (23, 8) :  2.485 :              2.485 :   3.6 : False : False : NonNegativeReals
     (23, 9) :  2.485 :              2.485 :   3.6 : False : False : NonNegativeReals
    (23, 10) :  2.485 :              2.485 :   3.6 : False : False : NonNegativeReals
    (23, 11) :  2.485 :              2.485 :   3.6 : False : False : NonNegativeReals
    (23, 12) :  2.485 :              2.485 :   3.6 : False : False : NonNegativeReals
    (23, 13) :  2.485 :              2.485 :   3.6 : False : False : NonNegativeReals
    (23, 14) :  2.485 :              2.485 :   3.6 : False : False : NonNegativeReals
    (23, 15) :  2.485 :              2.485 :   3.6 : False : False : NonNegativeReals
    (23, 16) :  2.485 :              2.485 :   3.6 : False : False : NonNegativeReals
    (23, 17) :  2.485 :              2.485 :   3.6 : False : False : NonNegativeReals
    (23, 18) :  2.485 :              2.485 :   3.6 : False : False : NonNegativeReals
    (23, 19) :  2.485 :              2.485 :   3.6 : False : False : NonNegativeReals
    (23, 20) :  2.485 :              2.485 :   3.6 : False : False : NonNegativeReals
    (23, 21) :  2.485 :              2.485 :   3.6 : False : False : NonNegativeReals
    (23, 22) :  2.485 :              2.485 :   3.6 : False : False : NonNegativeReals
    (23, 23) :  2.485 :              2.485 :   3.6 : False : False : NonNegativeReals
    (23, 24) :  2.485 :              2.485 :   3.6 : False : False : NonNegativeReals
